text,label
"Ok so, aapka number KBC lucky draw me select hua hai, ₹99 jeetne ke liye [PHONE] par contact karein 💰",Lottery Scam
"aapka net banking password expire ho gaya hai, [LINK] pe updte kar lijiye",Phishing
"Dear Valued Customer, Our system flagged suspicious activity linked to your Axis Bank profile. Our representative will call you at [PHONE]; please keep your details ready. - Online Banking Team",Phishing
aapka Canara Bank account secure karne ke liye code batana padega,OTP Scam
FYI - Share the code with me and I'll process your pending refund right away.,OTP Scam
"Hello, just share the code u got, will sort the refund in 2 mins",OTP Scam
"Hello, The recruiter's email came from the official company domain, so I trust it",Safe
"Your electricity bill refund of ₹15,000 is pending, share your account number to process it.",Refund Scam
"Heads up: Dear winner, we are delighted to inform you that your mobile number has been randomly selected in our nationwide lucky draw promotion. You have won a cash prize of ₹799. To claim your winnings, kindly contact our claims department at [PHONE] and provide your bank details for the prize transfer",Lottery Scam
Ur your UPI app account will be suspended due to pending KYC. Verify now at [LINK].,KYC Scam
"Paid the an online store bill through Paytm, order confirmed.",Safe
"quick update: attention: we have detected unusual login activity on your sbi account. log in through [link] and re-confirm your credentials. ignoring this message may lead to loss of banking access. regards, sbi security team",Phishing
"❗ Dear customer, as per our records yr recent order was cancelled and a refund of ₹500 is due to be credited to your account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
"hi, The AC repair guy is coming at 3 PM today.",Safe
"fYI - Dear customer, as per our records your recent order was cancelled and a refund of ₹500 is due to be credited to ur account. To ensure the refund reaches the correct account, please confirm your bank details and registered mobile number through the secure link provided.",Refund Scam
This is to inform you that your Aadhaar and PAN linked KYC verification with ICICI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 30 minutes to ensure uninterrupted access to your account and UPI services.,KYC Scam
"Your resume has been shortlisted for a remote internship. Pay a refundable registration fee of ₹1,999 to confirm your seat.",Fake Job
your hdfc account will be blocked within 24 hours unless you verifyy via [link],Phishing
Your ICICI net-banking password reset request could not be verified. Reply with your registered email at [EMAIL] to confirm ownership. This is a final reminder before suspension.,Phishing
"Btw, To cancel the pending transaction, share the code that just arrived on your phone. 💰",OTP Scam
"Heads up: We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to ₹1,200 per day by completing basic online forms. To reserve ur spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"mera HDFC ka statement aa gaya, salary credit ho gayi!!!",Safe
"Hi sir, We have detected unusual login activity on your ICICI account. Kindly re-verify your account information to continue using our services. Failure to act will result in account closure. - ICICI Alerts 💰",Phishing
"Quick update: The customer care executive verified my identity using my registered number, not OTP.",Safe
"Hello madam, Your online banking session was flagged for review. Our representative will call you at [PHONE]; please keep your details ready. Team Canara Bank",Phishing
"Sir please share the OTP sent to your number so I can complete the verification. This is your last chance, share the OTP or the transaction will be reported as fraud!!!",OTP Scam
"👉 the shopping site refund approved, verify bank info now.",Refund Scam
"OK SO, PIN REQUIRED TO COMPLETE REFUND, ENTER NOW.",UPI Scam
My salary got credited to my Axis Bank account this morning.,Safe
"Booked my train tickets and paid via BHIM UPI, got the confirmation instantly.",Safe
"This is SBI customer care, pls confirm the OTP you received for security purposes. If you don't share the code within 2 minutes, your account will be locked permanently!!!",OTP Scam
"Hello, office meeting 4 baje reschedule ho gayi hai",Safe
"We are hiring for online part-time roles. Earn ₹25,000 daily by completing simple tasks, no experience needed.",Fake Job
"Just so you know - Your merchant transaction of ₹15,000 is showing as pending on our end. Kindly approve the collect request sent to your registered UPI ID to complete the settlement.",UPI Scam
"Just so you know - part time job available hai, form fill karke [AMOUNT] milega, abhi apply karein",Fake Job
"⚠️ You have received a payment request of ₹25,000 on PhonePe. Approve it to receive the money",UPI Scam
"✅ hi sir, An unrecognized payee was added using your net-banking login. Confirm your card details through the secure form we sent. Failure to act will result in account closure. - Canara Bank Alerts",Phishing
"Ok so, Congrats, you've won a smartphone! Click [LINK].",Lottery Scam
"Heads up: Bank of Baroda security alert: unusual login detected, confrm identity at [LINK] before the day ends.",Phishing
"fyi - aapka number kbc lucky draw me select hua hai, ₹500 jeetne ke liye [phone] par contact karein",Lottery Scam
FYI - Security notice: confirm identity now — [LINK] 💰,Phishing
"Your electricity bill refund of ₹2,500 is pending, share your account number to process it.",Refund Scam
"Your courier could not be delivered and a refund of ₹4,999 is due. Share your UPI ID at [LINK].",Refund Scam
"HI, WE NOTICED A LOGIN ATTEMPT FROM A DEVICE WE DON'T RECOGNIZE. PLEASE VERIFY YOUR IDENTITY USING THE LINK BELOW TO RESTORE ACCESS. TEAM BANK OF BARODA 👉",Phishing
"Hi, My friend asked me to split the dinner bill through your UPI app",Safe
"sir, I sent the UPI payment to my friend.",Safe
Note: Can you pick up milk on your way back?,Safe
"Reminder: We are currently hiring for a remote data entry role that requires no prior experience. Successful candidates can earn up to [AMOUNT] per day by completing basic online forms. To reserve your spot in this month's batch, please pay a small registration fee, fully refundable after your first week of work.",Fake Job
"Hi, KYC expired, verfy at [LINK].",KYC Scam
"Heads up: office se nikal raha hu, 20 min mein pahunch jaunga",Safe
"Dear Accnt Holder, Your registered device could not be authenticated this morning. Complete the security check at [LINK] to unlock your account. This must be completed within 30 minutes. Team Canara Bank 💰",Phishing
"Your merchant payment of ₹3,300 is on hold, approve the collect request to release it!!!",UPI Scam
"Sir, Pooja asked me to confirm the UPI payment before sending the invoice.",Safe
Quick update: This is to inform you that your Aadhaar and PAN linked KYC verification with SBI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 2 hours to ensure uninterrupted access to your account and UPI services.,KYC Scam
"Dear User, Your card details need to be re-confirmed after a recent policy update. Please re-enter your login details on the page linked below. Delay may lead to your card being blocked. Thank you, Customer Support!!!",Phishing
"Quick update: yo ur sim kyc pending, will be deactivated if not done before the day ends",KYC Scam
"Quick update: My uncle almost fell for a fake lottery message, good thing he checked with the bank first",Safe
"QUICK UPDATE: SIR AAPKA REFUND ₹10,000 KA PROCESS HO RAHA HAI, BANK DETAILS [LINK] PE DAAL DIJIYE 🚨",Refund Scam
🚨 Reminder: maine UPI se rent bhej diya landlord ko,Safe
QUICK UPDATE: MAINE UPI SE RENT BHEJ DIYA LANDLORD KO,Safe
"Hello, A password change request was raised on yr account today. Visit [LINK] within the next few hours to avoid disruption. Failure to act will result in account closure. Thank you, Customer Support",Phishing
Reminder: Got my new debit card at the branch after completing the standard verifiction.,Safe
This is to inform you that your Aadhaar and PAN linked KYC verifcation with Kotak has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] within 2 hours to ensure uninterrupted access to your account and UPI services!!!,KYC Scam
My salary slip and PNB account details matched perfectly this month!!!,Safe
"Sir, SIM ka kyc pending hai, today itself tak update na kiya toh number band ho jayega",KYC Scam
"Your your UPI app transaction of ₹1,200 failed. Enter your PIN again to complete it",UPI Scam
"SIR, DEAR WINNER, WE ARE DELIGHTED TO INFORM YOU THAT YOUR MOBILE NUMBER HAS BEEN RANDOMLY SELECTED IN OUR NATIONWIDE LUCKY DRAW PROMOTION. YOU HAVE WON A CASH PRIZE OF ₹15,000. TO CLAIM YOUR WINNINGS, KINDLY CONTACT OUR CLAIMS DEPARTMENT AT [PHONE] AND PROVIDE YOUR BANK DETAILS FOR THE PRIZE TRANSFER.",Lottery Scam
"We noticed a suspicious login on your [BANK] account, secure it by tonight at [LINK]!!!",Phishing
"Ok so, Your flight lands at 6, I'll pick you up from the airport",Safe
Kindly tell me the OTP to confirm yr identity as per RBI guidelines.,OTP Scam
"sir aapka refund ₹15,000 ka process ho raha hai, bank details [LINK] pe daal dijiye!!!",Refund Scam
"Ok so, madam QR scan karke pin dal dijiye, cashback milega",UPI Scam
This is to inform you that ur Aadhaar and PAN linked KYC verification with ICICI has not been updated as per the new compliance guidelines. Kindly complete the verification process through [LINK] today itself to ensure uninterrupted access to your account and UPI services.,KYC Scam
"Hi, My an online store order got delivered on time, no complaints.",Safe
"Heads up: yo tax refund approved, verify ur account [LINK] to recive it",Refund Scam
NOTE: SIR REFUND KE LIYE APNA UPI PIN DAAL DIJIYE!!! 💰,UPI Scam
"🚨 Hello, We are unable to process your last request due to incomplete details. Complete the security check at [LINK] to unlock your account. Delay may lead to your card being blocked. Regards, SBI Security Team",Phishing
"ok so, i'm thinking of repainting the living room this weekend!!!",Safe
"Hi, Your Aadhaar-linked KYC is incomplete. Complete the process at [LINK] to keep your account active.",KYC Scam
"🚨 REMINDER: AAPKO ONLINE JOB KE LIYE SELECT KAR LIYA GAYA HAI, ₹1,999 REGISTRATION FEE JAMA KAREIN",Fake Job
